date,guessed_miner,blocks,percent
2020-09-28,*Desconhecido,212,0.38686131386861317
2020-09-28,AntPool,116,0.2116788321167883
2020-09-28,CybtcPool,131,0.23905109489051096
2020-09-28,F2Pool,24,0.043795620437956206
2020-09-28,Poolin.com,36,0.06569343065693431
2020-09-28,ViaBTC,29,0.05291970802919708
2020-09-29,*Desconhecido,182,0.3339449541284404
2020-09-29,AntPool,131,0.24036697247706423
2020-09-29,CybtcPool,124,0.22752293577981653
2020-09-29,F2Pool,35,0.06422018348623854
2020-09-29,Poolin.com,43,0.07889908256880734
2020-09-29,ViaBTC,30,0.05504587155963303
2020-09-30,*Desconhecido,201,0.36745886654478976
2020-09-30,AntPool,114,0.20840950639853748
2020-09-30,CybtcPool,135,0.24680073126142596
2020-09-30,F2Pool,36,0.06581352833638025
2020-09-30,Poolin.com,29,0.05301645338208409
2020-09-30,ViaBTC,32,0.05850091407678245
2020-10-01,*Desconhecido,203,0.3690909090909091
2020-10-01,AntPool,128,0.23272727272727273
2020-10-01,CybtcPool,131,0.2381818181818182
2020-10-01,F2Pool,31,0.056363636363636366
2020-10-01,Poolin.com,35,0.06363636363636363
2020-10-01,ViaBTC,22,0.04
2020-10-02,*Desconhecido,202,0.36727272727272725
2020-10-02,AntPool,103,0.18727272727272729
2020-10-02,CybtcPool,123,0.22363636363636363
2020-10-02,F2Pool,48,0.08727272727272728
2020-10-02,Poolin.com,42,0.07636363636363637
2020-10-02,ViaBTC,32,0.05818181818181818
2020-10-03,*Desconhecido,181,0.3302919708029197
2020-10-03,AntPool,136,0.24817518248175183
2020-10-03,CybtcPool,136,0.24817518248175183
2020-10-03,F2Pool,32,0.058394160583941604
2020-10-03,Poolin.com,39,0.07116788321167883
2020-10-03,ViaBTC,24,0.043795620437956206
2020-10-04,*Desconhecido,196,0.35571687840290384
2020-10-04,AntPool,110,0.1996370235934664
2020-10-04,CybtcPool,136,0.24682395644283123
2020-10-04,F2Pool,30,0.0544464609800363
2020-10-04,Poolin.com,46,0.08348457350272233
2020-10-04,ViaBTC,33,0.05989110707803993
2020-10-05,*Desconhecido,203,0.3704379562043796
2020-10-05,AntPool,116,0.2116788321167883
2020-10-05,CybtcPool,124,0.22627737226277372
2020-10-05,F2Pool,36,0.06569343065693431
2020-10-05,Poolin.com,37,0.06751824817518248
2020-10-05,ViaBTC,32,0.058394160583941604
2020-10-06,*Desconhecido,200,0.36429872495446264
2020-10-06,AntPool,109,0.19854280510018216
2020-10-06,CybtcPool,139,0.25318761384335153
2020-10-06,F2Pool,32,0.058287795992714025
2020-10-06,Poolin.com,45,0.08196721311475409
2020-10-06,ViaBTC,24,0.04371584699453552
2020-10-07,*Desconhecido,185,0.33882783882783885
2020-10-07,AntPool,95,0.17399267399267399
2020-10-07,CybtcPool,138,0.25274725274725274
2020-10-07,F2Pool,44,0.08058608058608059
2020-10-07,Poolin.com,59,0.10805860805860806
2020-10-07,ViaBTC,25,0.045787545787545784
2020-10-08,*Desconhecido,229,0.4163636363636364
2020-10-08,AntPool,99,0.18
2020-10-08,CybtcPool,114,0.20727272727272728
2020-10-08,F2Pool,35,0.06363636363636363
2020-10-08,Poolin.com,41,0.07454545454545454
2020-10-08,ViaBTC,32,0.05818181818181818
2020-10-09,*Desconhecido,202,0.3692870201096892
2020-10-09,AntPool,115,0.21023765996343693
2020-10-09,CybtcPool,117,0.21389396709323583
2020-10-09,F2Pool,34,0.062157221206581355
2020-10-09,Poolin.com,52,0.09506398537477148
2020-10-09,ViaBTC,27,0.04936014625228519
2020-10-10,*Desconhecido,214,0.39410681399631675
2020-10-10,AntPool,91,0.16758747697974216
2020-10-10,CybtcPool,143,0.26335174953959484
2020-10-10,F2Pool,27,0.049723756906077346
2020-10-10,Poolin.com,39,0.0718232044198895
2020-10-10,ViaBTC,29,0.053406998158379376
2020-10-11,*Desconhecido,210,0.38321167883211676
2020-10-11,AntPool,99,0.18065693430656934
2020-10-11,CybtcPool,123,0.22445255474452555
2020-10-11,F2Pool,40,0.072992700729927
2020-10-11,Poolin.com,54,0.09854014598540146
2020-10-11,ViaBTC,22,0.040145985401459854
2020-10-12,*Desconhecido,179,0.3242753623188406
2020-10-12,AntPool,138,0.25
2020-10-12,CybtcPool,135,0.24456521739130435
2020-10-12,F2Pool,28,0.050724637681159424
2020-10-12,Poolin.com,38,0.06884057971014493
2020-10-12,ViaBTC,34,0.06159420289855073
2020-10-13,*Desconhecido,196,0.36162361623616235
2020-10-13,AntPool,116,0.2140221402214022
2020-10-13,CybtcPool,134,0.24723247232472326
2020-10-13,F2Pool,36,0.06642066420664207
2020-10-13,Poolin.com,33,0.06088560885608856
2020-10-13,ViaBTC,27,0.04981549815498155
2020-10-14,*Desconhecido,194,0.34767025089605735
2020-10-14,AntPool,114,0.20430107526881722
2020-10-14,CybtcPool,144,0.25806451612903225
2020-10-14,F2Pool,35,0.06272401433691756
2020-10-14,Poolin.com,39,0.06989247311827956
2020-10-14,ViaBTC,32,0.05734767025089606
2020-10-15,*Desconhecido,177,0.3247706422018349
2020-10-15,AntPool,140,0.25688073394495414
2020-10-15,CybtcPool,139,0.25504587155963304
2020-10-15,F2Pool,32,0.05871559633027523
2020-10-15,Poolin.com,32,0.05871559633027523
2020-10-15,ViaBTC,25,0.045871559633027525
2020-10-16,*Desconhecido,225,0.4090909090909091
2020-10-16,AntPool,99,0.18
2020-10-16,CybtcPool,123,0.22363636363636363
2020-10-16,F2Pool,35,0.06363636363636363
2020-10-16,Poolin.com,36,0.06545454545454546
2020-10-16,ViaBTC,32,0.05818181818181818
2020-10-17,*Desconhecido,206,0.3772893772893773
2020-10-17,AntPool,116,0.21245421245421245
2020-10-17,CybtcPool,136,0.2490842490842491
2020-10-17,F2Pool,29,0.05311355311355311
2020-10-17,Poolin.com,30,0.054945054945054944
2020-10-17,ViaBTC,29,0.05311355311355311
2020-10-18,*Desconhecido,209,0.38
2020-10-18,AntPool,130,0.23636363636363636
2020-10-18,CybtcPool,116,0.2109090909090909
2020-10-18,F2Pool,31,0.056363636363636366
2020-10-18,Poolin.com,37,0.06727272727272728
2020-10-18,ViaBTC,27,0.04909090909090909
2020-10-19,*Desconhecido,241,0.43738656987295826
2020-10-19,AntPool,124,0.2250453720508167
2020-10-19,CybtcPool,108,0.19600725952813067
2020-10-19,F2Pool,24,0.043557168784029036
2020-10-19,Poolin.com,25,0.045372050816696916
2020-10-19,ViaBTC,29,0.05263157894736842
2020-10-20,*Desconhecido,202,0.3747680890538033
2020-10-20,AntPool,128,0.23747680890538034
2020-10-20,CybtcPool,122,0.22634508348794063
2020-10-20,F2Pool,32,0.059369202226345084
2020-10-20,Poolin.com,28,0.05194805194805195
2020-10-20,ViaBTC,27,0.05009276437847866
2020-10-21,*Desconhecido,211,0.3857404021937843
2020-10-21,AntPool,120,0.21937842778793418
2020-10-21,CybtcPool,120,0.21937842778793418
2020-10-21,F2Pool,31,0.056672760511883
2020-10-21,Poolin.com,38,0.06946983546617916
2020-10-21,ViaBTC,27,0.04936014625228519
2020-10-22,*Desconhecido,194,0.3527272727272727
2020-10-22,AntPool,143,0.26
2020-10-22,CybtcPool,113,0.20545454545454545
2020-10-22,F2Pool,41,0.07454545454545454
2020-10-22,Poolin.com,25,0.045454545454545456
2020-10-22,ViaBTC,34,0.06181818181818182
2020-10-23,*Desconhecido,208,0.37749546279491836
2020-10-23,AntPool,112,0.20326678765880218
2020-10-23,CybtcPool,139,0.25226860254083483
2020-10-23,F2Pool,38,0.06896551724137931
2020-10-23,Poolin.com,29,0.05263157894736842
2020-10-23,ViaBTC,25,0.045372050816696916
2020-10-24,*Desconhecido,222,0.40808823529411764
2020-10-24,AntPool,123,0.2261029411764706
2020-10-24,CybtcPool,106,0.1948529411764706
2020-10-24,F2Pool,38,0.06985294117647059
2020-10-24,Poolin.com,33,0.06066176470588235
2020-10-24,ViaBTC,22,0.04044117647058824
2020-10-25,*Desconhecido,229,0.41335740072202165
2020-10-25,AntPool,115,0.2075812274368231
2020-10-25,CybtcPool,123,0.22202166064981949
2020-10-25,F2Pool,26,0.04693140794223827
2020-10-25,Poolin.com,35,0.0631768953068592
2020-10-25,ViaBTC,26,0.04693140794223827
2020-10-26,*Desconhecido,213,0.395910780669145
2020-10-26,AntPool,98,0.1821561338289963
2020-10-26,CybtcPool,126,0.2342007434944238
2020-10-26,F2Pool,41,0.0762081784386617
2020-10-26,Poolin.com,34,0.06319702602230483
2020-10-26,ViaBTC,26,0.048327137546468404
2020-10-27,*Desconhecido,193,0.3496376811594203
2020-10-27,AntPool,117,0.21195652173913043
2020-10-27,CybtcPool,138,0.25
2020-10-27,F2Pool,34,0.06159420289855073
2020-10-27,Poolin.com,35,0.06340579710144928
2020-10-27,ViaBTC,35,0.06340579710144928
2020-10-28,*Desconhecido,202,0.3692870201096892
2020-10-28,AntPool,100,0.18281535648994515
2020-10-28,CybtcPool,156,0.2851919561243144
2020-10-28,F2Pool,31,0.056672760511883
2020-10-28,Poolin.com,31,0.056672760511883
2020-10-28,ViaBTC,27,0.04936014625228519
2020-10-29,*Desconhecido,225,0.4090909090909091
2020-10-29,AntPool,78,0.14181818181818182
2020-10-29,CybtcPool,161,0.2927272727272727
2020-10-29,F2Pool,27,0.04909090909090909
2020-10-29,Poolin.com,28,0.05090909090909091
2020-10-29,ViaBTC,31,0.056363636363636366
2020-10-30,*Desconhecido,225,0.4090909090909091
2020-10-30,AntPool,103,0.18727272727272729
2020-10-30,CybtcPool,135,0.24545454545454545
2020-10-30,F2Pool,26,0.04727272727272727
2020-10-30,Poolin.com,36,0.06545454545454546
2020-10-30,ViaBTC,25,0.045454545454545456
2020-10-31,*Desconhecido,215,0.3930530164533821
2020-10-31,AntPool,88,0.16087751371115175
2020-10-31,CybtcPool,165,0.3016453382084095
2020-10-31,F2Pool,23,0.04204753199268738
2020-10-31,Poolin.com,30,0.054844606946983544
2020-10-31,ViaBTC,26,0.04753199268738574
2020-11-01,*Desconhecido,209,0.37725631768953066
2020-11-01,AntPool,114,0.20577617328519857
2020-11-01,CybtcPool,128,0.23104693140794225
2020-11-01,F2Pool,27,0.048736462093862815
2020-11-01,Poolin.com,47,0.08483754512635379
2020-11-01,ViaBTC,29,0.052346570397111915
2020-11-02,*Desconhecido,217,0.3938294010889292
2020-11-02,AntPool,104,0.18874773139745918
2020-11-02,CybtcPool,151,0.27404718693284935
2020-11-02,F2Pool,19,0.034482758620689655
2020-11-02,Poolin.com,32,0.05807622504537205
2020-11-02,ViaBTC,28,0.050816696914700546
2020-11-03,*Desconhecido,245,0.4470802919708029
2020-11-03,AntPool,91,0.16605839416058393
2020-11-03,CybtcPool,133,0.2427007299270073
2020-11-03,F2Pool,27,0.04927007299270073
2020-11-03,Poolin.com,23,0.041970802919708027
2020-11-03,ViaBTC,29,0.05291970802919708
2020-11-04,*Desconhecido,234,0.430939226519337
2020-11-04,AntPool,85,0.15653775322283608
2020-11-04,CybtcPool,135,0.24861878453038674
2020-11-04,F2Pool,24,0.04419889502762431
2020-11-04,Poolin.com,34,0.06261510128913444
2020-11-04,ViaBTC,31,0.0570902394106814
2020-11-05,*Desconhecido,212,0.39114391143911437
2020-11-05,AntPool,111,0.2047970479704797
2020-11-05,CybtcPool,135,0.24907749077490776
2020-11-05,F2Pool,25,0.046125461254612546
2020-11-05,Poolin.com,27,0.04981549815498155
2020-11-05,ViaBTC,32,0.05904059040590406
2020-11-06,*Desconhecido,254,0.4652014652014652
2020-11-06,AntPool,75,0.13736263736263737
2020-11-06,CybtcPool,141,0.25824175824175827
2020-11-06,F2Pool,20,0.03663003663003663
2020-11-06,Poolin.com,29,0.05311355311355311
2020-11-06,ViaBTC,27,0.04945054945054945
2020-11-07,*Desconhecido,247,0.44584837545126355
2020-11-07,AntPool,55,0.09927797833935018
2020-11-07,CybtcPool,143,0.2581227436823105
2020-11-07,F2Pool,38,0.06859205776173286
2020-11-07,Poolin.com,29,0.052346570397111915
2020-11-07,ViaBTC,42,0.07581227436823104
2020-11-08,*Desconhecido,260,0.47706422018348627
2020-11-08,AntPool,50,0.09174311926605505
2020-11-08,CybtcPool,142,0.26055045871559634
2020-11-08,F2Pool,23,0.04220183486238532
2020-11-08,Poolin.com,39,0.07155963302752294
2020-11-08,ViaBTC,31,0.05688073394495413
2020-11-09,*Desconhecido,219,0.40331491712707185
2020-11-09,AntPool,75,0.13812154696132597
2020-11-09,CybtcPool,157,0.289134438305709
2020-11-09,F2Pool,21,0.03867403314917127
2020-11-09,Poolin.com,40,0.07366482504604052
2020-11-09,ViaBTC,31,0.0570902394106814
2020-11-10,*Desconhecido,229,0.4126126126126126
2020-11-10,AntPool,52,0.0936936936936937
2020-11-10,CybtcPool,157,0.2828828828828829
2020-11-10,F2Pool,37,0.06666666666666667
2020-11-10,Poolin.com,49,0.08828828828828829
2020-11-10,ViaBTC,31,0.055855855855855854
2020-11-11,*Desconhecido,214,0.39194139194139194
2020-11-11,AntPool,57,0.1043956043956044
2020-11-11,CybtcPool,157,0.2875457875457875
2020-11-11,F2Pool,34,0.06227106227106227
2020-11-11,Poolin.com,56,0.10256410256410256
2020-11-11,ViaBTC,28,0.05128205128205128
2020-11-12,*Desconhecido,242,0.4408014571948998
2020-11-12,AntPool,53,0.0965391621129326
2020-11-12,CybtcPool,134,0.24408014571949
2020-11-12,F2Pool,28,0.051001821493624776
2020-11-12,Poolin.com,56,0.10200364298724955
2020-11-12,ViaBTC,36,0.06557377049180328
2020-11-13,*Desconhecido,251,0.455535390199637
2020-11-13,AntPool,45,0.08166969147005444
2020-11-13,CybtcPool,128,0.2323049001814882
2020-11-13,F2Pool,34,0.06170598911070781
2020-11-13,Poolin.com,58,0.10526315789473684
2020-11-13,ViaBTC,35,0.06352087114337568
2020-11-14,*Desconhecido,239,0.43933823529411764
2020-11-14,AntPool,57,0.10477941176470588
2020-11-14,CybtcPool,135,0.24816176470588236
2020-11-14,F2Pool,32,0.058823529411764705
2020-11-14,Poolin.com,56,0.10294117647058823
2020-11-14,ViaBTC,25,0.04595588235294118
2020-11-15,*Desconhecido,224,0.41100917431192663
2020-11-15,AntPool,54,0.09908256880733946
2020-11-15,CybtcPool,143,0.26238532110091745
2020-11-15,F2Pool,29,0.05321100917431193
2020-11-15,Poolin.com,56,0.10275229357798166
2020-11-15,ViaBTC,39,0.07155963302752294
2020-11-16,*Desconhecido,225,0.4113345521023766
2020-11-16,AntPool,42,0.07678244972577697
2020-11-16,CybtcPool,148,0.27056672760511885
2020-11-16,F2Pool,29,0.05301645338208409
2020-11-16,Poolin.com,63,0.11517367458866545
2020-11-16,ViaBTC,40,0.07312614259597806
2020-11-17,*Desconhecido,248,0.4484629294755877
2020-11-17,AntPool,48,0.0867992766726944
2020-11-17,CybtcPool,134,0.2423146473779385
2020-11-17,F2Pool,39,0.0705244122965642
2020-11-17,Poolin.com,58,0.10488245931283906
2020-11-17,ViaBTC,26,0.04701627486437613
2020-11-18,*Desconhecido,240,0.43795620437956206
2020-11-18,AntPool,41,0.07481751824817519
2020-11-18,CybtcPool,136,0.24817518248175183
2020-11-18,F2Pool,34,0.06204379562043796
2020-11-18,Poolin.com,62,0.11313868613138686
2020-11-18,ViaBTC,35,0.06386861313868614
2020-11-19,*Desconhecido,238,0.4343065693430657
2020-11-19,AntPool,43,0.07846715328467153
2020-11-19,CybtcPool,157,0.2864963503649635
2020-11-19,F2Pool,27,0.04927007299270073
2020-11-19,Poolin.com,42,0.07664233576642336
2020-11-19,ViaBTC,41,0.07481751824817519
2020-11-20,*Desconhecido,249,0.45521023765996343
2020-11-20,AntPool,49,0.08957952468007313
2020-11-20,CybtcPool,138,0.2522851919561243
2020-11-20,F2Pool,36,0.06581352833638025
2020-11-20,Poolin.com,50,0.09140767824497258
2020-11-20,ViaBTC,25,0.04570383912248629
2020-11-21,*Desconhecido,228,0.41605839416058393
2020-11-21,AntPool,69,0.1259124087591241
2020-11-21,CybtcPool,136,0.24817518248175183
2020-11-21,F2Pool,36,0.06569343065693431
2020-11-21,Poolin.com,45,0.08211678832116788
2020-11-21,ViaBTC,34,0.06204379562043796
2020-11-22,*Desconhecido,206,0.37454545454545457
2020-11-22,AntPool,88,0.16
2020-11-22,CybtcPool,147,0.2672727272727273
2020-11-22,F2Pool,28,0.05090909090909091
2020-11-22,Poolin.com,46,0.08363636363636363
2020-11-22,ViaBTC,35,0.06363636363636363
2020-11-23,*Desconhecido,232,0.4249084249084249
2020-11-23,AntPool,80,0.14652014652014653
2020-11-23,CybtcPool,131,0.23992673992673993
2020-11-23,F2Pool,22,0.040293040293040296
2020-11-23,Poolin.com,47,0.08608058608058608
2020-11-23,ViaBTC,34,0.06227106227106227
2020-11-24,*Desconhecido,241,0.43738656987295826
2020-11-24,AntPool,71,0.12885662431941924
2020-11-24,CybtcPool,143,0.2595281306715064
2020-11-24,F2Pool,26,0.047186932849364795
2020-11-24,Poolin.com,39,0.07078039927404718
2020-11-24,ViaBTC,31,0.056261343012704176
2020-11-25,*Desconhecido,226,0.4109090909090909
2020-11-25,AntPool,80,0.14545454545454545
2020-11-25,CybtcPool,130,0.23636363636363636
2020-11-25,F2Pool,28,0.05090909090909091
2020-11-25,Poolin.com,49,0.0890909090909091
2020-11-25,ViaBTC,37,0.06727272727272728
2020-11-26,*Desconhecido,226,0.41544117647058826
2020-11-26,AntPool,80,0.14705882352941177
2020-11-26,CybtcPool,130,0.23897058823529413
2020-11-26,F2Pool,32,0.058823529411764705
2020-11-26,Poolin.com,39,0.07169117647058823
2020-11-26,ViaBTC,37,0.06801470588235294
2020-11-27,*Desconhecido,232,0.4249084249084249
2020-11-27,AntPool,62,0.11355311355311355
2020-11-27,CybtcPool,135,0.24725274725274726
2020-11-27,F2Pool,42,0.07692307692307693
2020-11-27,Poolin.com,42,0.07692307692307693
2020-11-27,ViaBTC,33,0.06043956043956044
2020-11-28,*Desconhecido,245,0.44789762340036565
2020-11-28,AntPool,84,0.15356489945155394
2020-11-28,CybtcPool,117,0.21389396709323583
2020-11-28,F2Pool,31,0.056672760511883
2020-11-28,Poolin.com,41,0.07495429616087751
2020-11-28,ViaBTC,29,0.05301645338208409
2020-11-29,*Desconhecido,235,0.42190305206463197
2020-11-29,AntPool,86,0.15439856373429084
2020-11-29,CybtcPool,131,0.23518850987432674
2020-11-29,F2Pool,37,0.06642728904847396
2020-11-29,Poolin.com,35,0.06283662477558348
2020-11-29,ViaBTC,33,0.059245960502693
2020-11-30,*Desconhecido,243,0.4426229508196721
2020-11-30,AntPool,87,0.15846994535519127
2020-11-30,CybtcPool,120,0.2185792349726776
2020-11-30,F2Pool,33,0.060109289617486336
2020-11-30,Poolin.com,37,0.06739526411657559
2020-11-30,ViaBTC,29,0.052823315118397086
2020-12-01,*Desconhecido,219,0.40630797773654914
2020-12-01,AntPool,79,0.14656771799628943
2020-12-01,CybtcPool,102,0.18923933209647495
2020-12-01,F2Pool,51,0.09461966604823747
2020-12-01,Poolin.com,62,0.1150278293135436
2020-12-01,ViaBTC,26,0.04823747680890538
2020-12-02,*Desconhecido,217,0.3938294010889292
2020-12-02,AntPool,94,0.1705989110707804
2020-12-02,CybtcPool,121,0.21960072595281308
2020-12-02,F2Pool,39,0.07078039927404718
2020-12-02,Poolin.com,54,0.09800362976406533
2020-12-02,ViaBTC,26,0.047186932849364795
2020-12-03,*Desconhecido,252,0.46153846153846156
2020-12-03,AntPool,91,0.16666666666666666
2020-12-03,CybtcPool,102,0.18681318681318682
2020-12-03,F2Pool,33,0.06043956043956044
2020-12-03,Poolin.com,44,0.08058608058608059
2020-12-03,ViaBTC,24,0.04395604395604396
2020-12-04,*Desconhecido,248,0.4484629294755877
2020-12-04,AntPool,99,0.17902350813743217
2020-12-04,CybtcPool,102,0.1844484629294756
2020-12-04,F2Pool,34,0.06148282097649186
2020-12-04,Poolin.com,46,0.08318264014466546
2020-12-04,ViaBTC,24,0.0433996383363472
2020-12-05,*Desconhecido,236,0.4306569343065693
2020-12-05,AntPool,84,0.15328467153284672
2020-12-05,CybtcPool,132,0.24087591240875914
2020-12-05,F2Pool,27,0.04927007299270073
2020-12-05,Poolin.com,48,0.08759124087591241
2020-12-05,ViaBTC,21,0.03832116788321168
2020-12-06,*Desconhecido,242,0.4384057971014493
2020-12-06,AntPool,95,0.1721014492753623
2020-12-06,CybtcPool,111,0.20108695652173914
2020-12-06,F2Pool,34,0.06159420289855073
2020-12-06,Poolin.com,39,0.07065217391304347
2020-12-06,ViaBTC,31,0.05615942028985507
2020-12-07,*Desconhecido,219,0.4040590405904059
2020-12-07,AntPool,71,0.13099630996309963
2020-12-07,CybtcPool,129,0.23800738007380073
2020-12-07,F2Pool,47,0.08671586715867159
2020-12-07,Poolin.com,45,0.08302583025830258
2020-12-07,ViaBTC,31,0.05719557195571956
2020-12-08,*Desconhecido,232,0.4249084249084249
2020-12-08,AntPool,87,0.15934065934065933
2020-12-08,CybtcPool,111,0.2032967032967033
2020-12-08,F2Pool,32,0.05860805860805861
2020-12-08,Poolin.com,50,0.09157509157509157
2020-12-08,ViaBTC,34,0.06227106227106227
2020-12-09,*Desconhecido,263,0.4747292418772563
2020-12-09,AntPool,90,0.1624548736462094
2020-12-09,CybtcPool,98,0.17689530685920576
2020-12-09,F2Pool,33,0.05956678700361011
2020-12-09,Poolin.com,41,0.0740072202166065
2020-12-09,ViaBTC,29,0.052346570397111915
2020-12-10,*Desconhecido,241,0.4397810218978102
2020-12-10,AntPool,88,0.16058394160583941
2020-12-10,CybtcPool,94,0.17153284671532848
2020-12-10,F2Pool,41,0.07481751824817519
2020-12-10,Poolin.com,50,0.09124087591240876
2020-12-10,ViaBTC,34,0.06204379562043796
2020-12-11,*Desconhecido,263,0.4816849816849817
2020-12-11,AntPool,97,0.17765567765567766
2020-12-11,CybtcPool,76,0.1391941391941392
2020-12-11,F2Pool,20,0.03663003663003663
2020-12-11,Poolin.com,52,0.09523809523809523
2020-12-11,ViaBTC,38,0.0695970695970696
2020-12-12,*Desconhecido,254,0.4618181818181818
2020-12-12,AntPool,83,0.1509090909090909
2020-12-12,CybtcPool,86,0.15636363636363637
2020-12-12,F2Pool,45,0.08181818181818182
2020-12-12,Poolin.com,53,0.09636363636363636
2020-12-12,ViaBTC,29,0.05272727272727273
2020-12-13,*Desconhecido,241,0.4405850091407678
2020-12-13,AntPool,105,0.19195612431444242
2020-12-13,CybtcPool,77,0.14076782449725778
2020-12-13,F2Pool,40,0.07312614259597806
2020-12-13,Poolin.com,51,0.09323583180987204
2020-12-13,ViaBTC,33,0.0603290676416819
2020-12-14,*Desconhecido,244,0.4420289855072464
2020-12-14,AntPool,96,0.17391304347826086
2020-12-14,CybtcPool,86,0.15579710144927536
